date,ticker,side,shares,price,value,cost
2026-07-13,ALAB,buy,6.9051,362.05,2500.0,5.0
2026-07-13,AMAT,buy,4.3449,575.39,2500.0,5.0
2026-07-13,AMD,buy,4.6782,534.39,2500.0,5.0
2026-07-13,ARM,buy,8.3615,298.99,2500.0,5.0
2026-07-13,ASX,buy,61.6371,40.56,2500.0,5.0
2026-07-13,BE,buy,10.7071,233.49,2500.0,5.0
2026-07-13,CIEN,buy,5.6124,445.44,2500.0,5.0
2026-07-13,COHR,buy,8.133,307.39,2500.0,5.0
2026-07-13,CRDO,buy,10.5539,236.88,2500.0,5.0
2026-07-13,CSCO,buy,20.9644,119.25,2500.0,5.0
2026-07-13,DELL,buy,5.8533,427.11,2500.0,5.0
2026-07-13,DOCN,buy,20.2725,123.32,2500.0,5.0
2026-07-13,FIX,buy,1.4434,1732.03,2500.0,5.0
2026-07-13,FLEX,buy,19.305,129.5,2500.0,5.0
2026-07-13,FTNT,buy,15.5647,160.62,2500.0,5.0
2026-07-13,GFS,buy,39.0992,63.94,2500.0,5.0
2026-07-13,GLW,buy,13.653,183.11,2500.0,5.0
2026-07-13,GNRC,buy,11.0156,226.95,2500.0,5.0
2026-07-13,HPE,buy,52.9213,47.24,2500.0,5.0
2026-07-13,INTC,buy,24.2436,103.12,2500.0,5.0
2026-07-13,LITE,buy,3.2546,768.15,2500.0,5.0
2026-07-13,LSCC,buy,19.1219,130.74,2500.0,5.0
2026-07-13,MKSI,buy,7.1017,352.03,2500.0,5.0
2026-07-13,MRVL,buy,11.4927,217.53,2500.0,5.0
2026-07-13,MTSI,buy,8.4965,294.24,2500.0,5.0
2026-07-13,MU,buy,2.6681,937.0,2500.0,5.0
2026-07-13,NBIS,buy,11.8759,210.51,2500.0,5.0
2026-07-13,NOK,buy,213.858,11.69,2500.0,5.0
2026-07-13,ON,buy,27.664,90.37,2500.0,5.0
2026-07-13,SITM,buy,4.149,602.55,2500.0,5.0
2026-07-13,SNDK,buy,1.4935,1673.97,2500.0,5.0
2026-07-13,STM,buy,36.5123,68.47,2500.0,5.0
2026-07-13,STRL,buy,3.7876,660.04,2500.0,5.0
2026-07-13,STX,buy,2.9047,860.66,2500.0,5.0
2026-07-13,TER,buy,7.329,341.11,2500.0,5.0
2026-07-13,TSEM,buy,10.8847,229.68,2500.0,5.0
2026-07-13,TTMI,buy,18.3365,136.34,2500.0,5.0
2026-07-13,UMC,buy,106.5644,23.46,2500.0,5.0
2026-07-13,VRT,buy,8.1734,305.87,2500.0,5.0
2026-07-13,WDC,buy,4.5,555.55,2500.0,5.0
